2025-12-11 02:05:00 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 04:20:19 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:20:19 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:20:44 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:20:44 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:21:18 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:21:18 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:21:53 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:21:53 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:22:26 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:22:26 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:25:48 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:25:48 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:26:26 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:26:26 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:42:47 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:42:47 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:43:22 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:43:22 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:43:58 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:43:58 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:44:47 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:44:47 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:45:36 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:45:36 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:46:07 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:46:07 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:46:39 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:46:39 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:47:09 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:47:09 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:47:53 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:47:53 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:48:25 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:48:25 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:48:58 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:48:58 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:49:29 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:49:29 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:50:02 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:50:02 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:50:40 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:50:40 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:51:07 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:51:07 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:51:43 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:51:43 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:52:18 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:52:18 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:52:55 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:52:55 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:53:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:53:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:54:19 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:54:19 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:54:53 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:54:53 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:55:47 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:55:47 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:56:29 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:56:29 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:57:06 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:57:06 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:57:42 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:57:42 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:58:13 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:58:13 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:58:51 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:58:51 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 04:59:24 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 04:59:24 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:00:08 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:00:08 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:00:41 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:00:41 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:01:13 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:01:13 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:01:47 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:01:47 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:02:22 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:02:22 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:02:56 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:02:56 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:03:33 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:03:33 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:04:01 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:04:01 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:04:35 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:04:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:05:06 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:05:06 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:05:43 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:05:43 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:06:35 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:06:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:07:07 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:07:07 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:07:44 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:07:44 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:08:20 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:08:20 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:09:12 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:09:12 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:09:49 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:09:49 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:10:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:10:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:11:05 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:11:05 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:12:13 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:12:13 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:13:02 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:13:02 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:13:36 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:13:36 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:14:10 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:14:10 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:14:45 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:14:45 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:15:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:15:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:16:18 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:16:18 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:16:52 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:16:52 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:17:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:17:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:18:02 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:18:02 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:18:35 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:18:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:19:14 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:19:14 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:19:51 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:19:51 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:20:30 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:20:30 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:21:04 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:21:04 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:21:36 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:21:36 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:22:10 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:22:10 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:22:40 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:22:40 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:23:18 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:23:18 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:24:00 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:24:00 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:24:30 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:24:30 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:25:03 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:25:03 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:25:40 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:25:40 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:26:52 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:26:52 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:27:24 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:27:24 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:27:55 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:27:55 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:28:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:28:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:29:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:29:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:29:59 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:29:59 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:30:37 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:30:37 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:31:09 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:31:09 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:31:51 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:31:51 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:32:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:32:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:33:01 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:33:01 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:33:30 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:33:30 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:34:04 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:34:04 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:34:40 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:34:40 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:35:14 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:35:14 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:36:01 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:36:01 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:36:28 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:36:28 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:37:29 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:37:29 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:38:10 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:38:10 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:38:44 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:38:44 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:39:21 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:39:21 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:39:59 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:39:59 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:40:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:40:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:41:04 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:41:04 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:41:41 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:41:41 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:42:17 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:42:17 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:42:50 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:42:50 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:43:24 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:43:24 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:44:11 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:44:11 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 05:44:47 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 05:44:47 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:01:08 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:01:08 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:01:37 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:01:37 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:02:09 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:02:09 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:02:47 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:02:47 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:03:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:03:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:03:55 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:03:55 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:04:24 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:04:24 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:05:00 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:05:00 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:05:43 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:05:43 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:06:22 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:06:22 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:07:01 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:07:01 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:07:29 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:07:29 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:07:59 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:07:59 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:08:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:08:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:08:58 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:08:58 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:09:34 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:09:34 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:10:01 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 06:10:01 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 06:10:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
